,title,links
1276,Re: [閒聊] 暗影詩章記者會直播,ptt.cc/bbs/Shadowverse/M.1493303020.A.553.html
1277,[情報]  しゃどばすチャンネル 第8回 予告編,ptt.cc/bbs/Shadowverse/M.1493309599.A.F92.html
1278,Re: [閒聊] 暗影詩章記者會直播 (新增一長串),ptt.cc/bbs/Shadowverse/M.1493318087.A.6D8.html
1279,[閒聊] 商品情報：掛軸,ptt.cc/bbs/Shadowverse/M.1493347115.A.5D7.html
1280,Re: [情報] 新卡─妖精傳說卡,ptt.cc/bbs/Shadowverse/M.1493351496.A.D3A.html
1281,[閒聊] 朋友從日本帶回來的土產,ptt.cc/bbs/Shadowverse/M.1493353003.A.02B.html
1282,Re: [新聞] 闇影詩章將在台北舉辦上市記者會,ptt.cc/bbs/Shadowverse/M.1493355680.A.9C8.html
1283,[賽事] 天霜杯Day1,ptt.cc/bbs/Shadowverse/M.1493365793.A.088.html
1284,[實況] M.E. Fluidwind 叉燒(收),ptt.cc/bbs/Shadowverse/M.1493371937.A.698.html
1285,Re: [賽事] 天霜杯Day2 18:30小組賽,ptt.cc/bbs/Shadowverse/M.1493442352.A.D9F.html
1286,[請問] 請問什麼是 守護 死靈術 覺醒 鳴號...,ptt.cc/bbs/Shadowverse/M.1493462961.A.E95.html
1287,Re: [請問] 請問什麼是 守護 死靈術 覺醒 鳴號...,ptt.cc/bbs/Shadowverse/M.1493463738.A.915.html
1288,Re: [請問] 請問什麼是 守護 死靈術 覺醒 鳴號...,ptt.cc/bbs/Shadowverse/M.1493466845.A.0EA.html
1289,Re: [請問] 請問什麼是 守護 死靈術 覺醒 鳴號...,ptt.cc/bbs/Shadowverse/M.1493468491.A.A69.html
1290,[實況] SV台(關) 最近新手不少，有問題歡迎來發問,ptt.cc/bbs/Shadowverse/M.1493471509.A.CF1.html
1291,[請問] 死靈術發動BUG?,ptt.cc/bbs/Shadowverse/M.1493475636.A.753.html
1292,[閒聊] 給完全沒TCG經驗的朋友的SV介紹,ptt.cc/bbs/Shadowverse/M.1493480372.A.E42.html
1293,[閒聊] 給TCG新手的SV簡介,ptt.cc/bbs/Shadowverse/M.1493481253.A.259.html
1294,[情報]  しゃどばすチャンネル 第8回,ptt.cc/bbs/Shadowverse/M.1493529918.A.930.html
1295,[閒聊] Kripp做的基本教學,ptt.cc/bbs/Shadowverse/M.1493545653.A.926.html
1296,[請問] 新手健檢&發展方向,ptt.cc/bbs/Shadowverse/M.1493546338.A.E16.html
1297,[閒聊] 新手請進－精靈篇,ptt.cc/bbs/Shadowverse/M.1493548649.A.72B.html
1298,Re: [賽事] 天霜杯Day2,ptt.cc/bbs/Shadowverse/M.1493550773.A.CDA.html
1299,Re: [請問] 新手首抽後組牌方向,ptt.cc/bbs/Shadowverse/M.1493591135.A.558.html
1300,[請問] 風之軍神bug,ptt.cc/bbs/Shadowverse/M.1493596756.A.EC0.html
1301,[閒聊] 最近一些Shadowverse圖片整理,ptt.cc/bbs/Shadowverse/M.1493609399.A.727.html
1302,[公告] 五月置底閒聊區第一篇,ptt.cc/bbs/Shadowverse/M.1493611484.A.531.html
1303,[實況] 黑貞疾走主教 MP462～ [拯救這個充滿露娜的世界吧],ptt.cc/bbs/Shadowverse/M.1493616315.A.38D.html
1304,[情報] TOG補償包x3 2P券x3,ptt.cc/bbs/Shadowverse/M.1493618973.A.88E.html
1305,[情報] 皇家精靈死靈新主線12-14章,ptt.cc/bbs/Shadowverse/M.1493622161.A.103.html
1306,Re: [情報] 皇家精靈死靈新主線12-14章,ptt.cc/bbs/Shadowverse/M.1493623307.A.0AD.html
1307,Re: [情報] 皇家精靈死靈新主線12-14章,ptt.cc/bbs/Shadowverse/M.1493625602.A.848.html
1308,[請問] 可以幫我選一個好的首抽嗎？,ptt.cc/bbs/Shadowverse/M.1493626728.A.256.html
1309,Re: [情報] 皇家精靈死靈新主線12-14章,ptt.cc/bbs/Shadowverse/M.1493629876.A.C66.html
1310,Re: [請問] 可以幫我選一個好的首抽嗎？,ptt.cc/bbs/Shadowverse/M.1493631085.A.9BC.html
1311,[無用] 6月BP獎勵卡背,ptt.cc/bbs/Shadowverse/M.1493633915.A.38C.html
1312,[自介] Muting46,ptt.cc/bbs/Shadowverse/M.1493646784.A.728.html
1313,[請問] 新手健檢,ptt.cc/bbs/Shadowverse/M.1493650741.A.C92.html
1314,[實況]在龍與殭屍肆虐的天梯掙扎(妖精劇12、13),ptt.cc/bbs/Shadowverse/M.1493654184.A.DF3.html
1315,[請問] 該開哪種卡包,ptt.cc/bbs/Shadowverse/M.1493654632.A.33F.html
1316,[心得] 脫離東巴的A區跳費龍心得,ptt.cc/bbs/Shadowverse/M.1493699594.A.D34.html
1317,[抽卡] 150包神々の騒嵐，內含機率,ptt.cc/bbs/Shadowverse/M.1493700596.A.702.html
1318,[無用] URD 433 效果,ptt.cc/bbs/Shadowverse/M.1493702228.A.CA5.html
1319,[情報] 900萬DL下載紀念(送9包),ptt.cc/bbs/Shadowverse/M.1493703793.A.247.html
1320,[請問] 可以幫我看看我現在能玩什麼樣的隊伍打每,ptt.cc/bbs/Shadowverse/M.1493718062.A.4A5.html
1321,[請問] steam 轉 steam(有爬過文),ptt.cc/bbs/Shadowverse/M.1493726822.A.C66.html
1322,Re: [實況]在龍與殭屍肆虐的天梯掙扎(妖精劇14),ptt.cc/bbs/Shadowverse/M.1493727880.A.48C.html
1323,Re: [實況] 天人亦五衰 讓貞德淨化一切,ptt.cc/bbs/Shadowverse/M.1493728740.A.01E.html
1324,[情報] 追蹤神撃のバハムート動畫新作推特送卡包,ptt.cc/bbs/Shadowverse/M.1493736505.A.44B.html
1325,Re: [實況] (OFF)(TOP300)【ReqNy阿賢】中死爬分 附牌組,ptt.cc/bbs/Shadowverse/M.1493736880.A.803.html
1326,[作夢]如果要nerf骸骨貴公子,ptt.cc/bbs/Shadowverse/M.1493738403.A.5DC.html
1327,[閒聊] 如何組一副跳費龍(?),ptt.cc/bbs/Shadowverse/M.1493738929.A.DF8.html
1328,Re: [作夢]如果要nerf骸骨貴公子,ptt.cc/bbs/Shadowverse/M.1493742398.A.9A7.html
1329,Re: [閒聊] 如何組一副跳費龍(?),ptt.cc/bbs/Shadowverse/M.1493744153.A.8A0.html
1330,Re: [作夢]如果要nerf骸骨貴公子,ptt.cc/bbs/Shadowverse/M.1493752963.A.40D.html
1331,[閒聊] 瞎到暴死第四期,ptt.cc/bbs/Shadowverse/M.1493784106.A.805.html
1332,Re: [實況] (OFF)(TOP300)【ReqNy阿賢】中速死,ptt.cc/bbs/Shadowverse/M.1493786070.A.317.html
1333,[情報] Shadowlog登記比賽數推移,ptt.cc/bbs/Shadowverse/M.1493786568.A.5E3.html
1334,[閒聊] 除了軍神還有什麼卡很通用,ptt.cc/bbs/Shadowverse/M.1493815661.A.485.html
1335,[閒聊] 所有傳說的近場與攻擊特效＋α,ptt.cc/bbs/Shadowverse/M.1493819053.A.E4F.html
1336,[閒聊] 鳳凰庭院是不是不可能放出來了？,ptt.cc/bbs/Shadowverse/M.1493822798.A.70F.html
1337,[心得] 天霜杯冠軍心得By 星野餅美,ptt.cc/bbs/Shadowverse/M.1493829932.A.12C.html
1338,"[實況] 失智台,從0BP開始被打爆",ptt.cc/bbs/Shadowverse/M.1493891228.A.001.html
1339,[請問] 新手健檢,ptt.cc/bbs/Shadowverse/M.1493900193.A.8E3.html
1340,Re: [實況] 天人亦五衰 龍與死靈與大悲咒(on),ptt.cc/bbs/Shadowverse/M.1493906551.A.994.html
1341,[心得] ネフティスネクロ(轉蛋死靈),ptt.cc/bbs/Shadowverse/M.1493911273.A.07D.html
1342,Re: [實況]在龍與殭屍肆虐的天梯掙扎(死靈劇9-11),ptt.cc/bbs/Shadowverse/M.1493913339.A.D1D.html
1343,[閒聊] 現環境各牌組概況（妖、皇、法）,ptt.cc/bbs/Shadowverse/M.1493948419.A.1D3.html
1344,[閒聊] 現環境各牌組概況（龍、死）,ptt.cc/bbs/Shadowverse/M.1493964341.A.133.html
1345,[心得] 真正的全職業主流套牌,ptt.cc/bbs/Shadowverse/M.1493977479.A.C8E.html
1346,Re: [閒聊] 現環境各牌組概況（妖、皇、法）,ptt.cc/bbs/Shadowverse/M.1493981297.A.7B1.html
1347,[閒聊] 現環境各牌組概況（吸血、主教）,ptt.cc/bbs/Shadowverse/M.1493981396.A.7AB.html
1348,[心得] 跪? 還是不跪? 天霜杯亞軍心得,ptt.cc/bbs/Shadowverse/M.1493982331.A.AAC.html
1349,[實況] AA2 小樣本開台閒聊(close),ptt.cc/bbs/Shadowverse/M.1493984237.A.72D.html
1350,[請問] 新手首抽健檢,ptt.cc/bbs/Shadowverse/M.1493988198.A.91A.html
1351,[閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1493988976.A.F84.html
1352,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1493995830.A.65E.html
1353,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1494006243.A.EE8.html
1354,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1494021219.A.9D1.html
1355,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1494059287.A.DA4.html
1356,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1494063652.A.AEC.html
1357,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1494063661.A.7F9.html
1358,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1494067553.A.88F.html
1359,[實況] SV閒聊任務音樂台(收),ptt.cc/bbs/Shadowverse/M.1494075782.A.3E1.html
1360,[實況] 主教988電梯向下台,ptt.cc/bbs/Shadowverse/M.1494075890.A.744.html
1361,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1494089446.A.154.html
1362,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1494114272.A.F47.html
1363,[閒聊] シャドバフェス 網路直播,ptt.cc/bbs/Shadowverse/M.1494125263.A.1C9.html
1364,[閒聊] 淺談失誤,ptt.cc/bbs/Shadowverse/M.1494126556.A.A8B.html
1365,Fw: [公告] 5/21 停機公告,ptt.cc/bbs/Shadowverse/M.1494136153.A.410.html
1366,[請問] 疾走教放黑貞,ptt.cc/bbs/Shadowverse/M.1494146465.A.24C.html
1367,[請問] 遊戲沒有聲音的bug,ptt.cc/bbs/Shadowverse/M.1494164901.A.5EC.html
1368,[帳號] 贈送無牌組小號 (已贈),ptt.cc/bbs/Shadowverse/M.1494165984.A.D75.html
1369,[閒聊] 幻想卡片創作,ptt.cc/bbs/Shadowverse/M.1494166885.A.57F.html
1370,Re: [實況] 天人亦五衰 龍與死靈與大悲咒(on),ptt.cc/bbs/Shadowverse/M.1494168902.A.F82.html
1371,[閒聊] 10費打5費是這遊戲的一環,ptt.cc/bbs/Shadowverse/M.1494171329.A.39B.html
1372,Re: [閒聊] 我覺得可能nerf改動的方向,ptt.cc/bbs/Shadowverse/M.1494171357.A.A9A.html
1373,[心得] 言靈使法師,ptt.cc/bbs/Shadowverse/M.1494181496.A.39B.html
1374,[實況] 在2pick尋找天選之人 (收,ptt.cc/bbs/Shadowverse/M.1494245967.A.B6A.html
1375,[請問] 課金方向,ptt.cc/bbs/Shadowverse/M.1494249633.A.367.html
1376,Re: [請問] 課金方向,ptt.cc/bbs/Shadowverse/M.1494256797.A.603.html
1377,Re: [閒聊] 幻想卡片創作,ptt.cc/bbs/Shadowverse/M.1494297922.A.5E5.html
1378,[閒聊] 淺談運氣,ptt.cc/bbs/Shadowverse/M.1494303784.A.DDF.html
1379,[閒聊] 22攻收割者,ptt.cc/bbs/Shadowverse/M.1494308858.A.074.html
1380,Re: [閒聊] 淺談運氣,ptt.cc/bbs/Shadowverse/M.1494324215.A.574.html
1381,[閒聊] 會因為虹卡抽歪而森氣氣嗎？,ptt.cc/bbs/Shadowverse/M.1494328691.A.1E0.html
1382,Re: [實況] (OFF)【ReqNy阿賢】點歌聊天台 我要把豎琴手合成閃卡,ptt.cc/bbs/Shadowverse/M.1494329676.A.F3E.html
1383,Re: [閒聊] 幻想卡片創作,ptt.cc/bbs/Shadowverse/M.1494341085.A.A98.html
1384,[閒聊] 論M區血戰區生態,ptt.cc/bbs/Shadowverse/M.1494344793.A.3E3.html
1385,Re: [閒聊] 幻想卡片創作,ptt.cc/bbs/Shadowverse/M.1494355053.A.71F.html
1386,[請問] 新手健檢與方向,ptt.cc/bbs/Shadowverse/M.1494384885.A.996.html
1387,Re: [實況] (OFF)【ReqNy阿賢】聊天台,ptt.cc/bbs/Shadowverse/M.1494393682.A.BE0.html
1388,[請問] 很久沒玩了，回鍋想組牌,ptt.cc/bbs/Shadowverse/M.1494395496.A.E49.html
1389,[情報] 繁體中文版事前登錄突破十萬人＆截止,ptt.cc/bbs/Shadowverse/M.1494409848.A.03E.html
1390,[帳號]贈送本帳[截止],ptt.cc/bbs/Shadowverse/M.1494423689.A.57E.html
1391,[情報] 下午三點，繁中版本正式公開,ptt.cc/bbs/Shadowverse/M.1494485100.A.BC7.html
1392,[請問] 禮物箱沒有卡包,ptt.cc/bbs/Shadowverse/M.1494486540.A.206.html
1393,[請問] 新手求體檢,ptt.cc/bbs/Shadowverse/M.1494488386.A.4E1.html
1394,現在是否該打two pick?,ptt.cc/bbs/Shadowverse/M.1494495173.A.A2E.html
1395,[實況] 新手試玩個,ptt.cc/bbs/Shadowverse/M.1494496945.A.171.html
1396,[請問] 新手求健檢,ptt.cc/bbs/Shadowverse/M.1494497203.A.4ED.html
1397,[請問] 新手求體檢,ptt.cc/bbs/Shadowverse/M.1494498209.A.6E4.html
1398,[請問] 新手求健檢,ptt.cc/bbs/Shadowverse/M.1494500373.A.935.html
1399,新手請體檢,ptt.cc/bbs/Shadowverse/M.1494500674.A.9B5.html
1400,[請問] 新手首抽疑問,ptt.cc/bbs/Shadowverse/M.1494501172.A.979.html
1401,[實況] 叉燒開台中,ptt.cc/bbs/Shadowverse/M.1494502185.A.B11.html
1402,[請問] 新手求健檢,ptt.cc/bbs/Shadowverse/M.1494503407.A.6FA.html
1403,[請問] dmm版和今天steam版的連攜,ptt.cc/bbs/Shadowverse/M.1494503698.A.114.html
1404,[請問] 新手求健檢,ptt.cc/bbs/Shadowverse/M.1494503825.A.366.html
1405,[請問] 有關進化後當回合馬上攻擊,ptt.cc/bbs/Shadowverse/M.1494504024.A.54C.html
1406,[請問] [請問]  新手求健檢,ptt.cc/bbs/Shadowverse/M.1494504933.A.FE3.html
1407,[閒聊] 蠻有意思的卡片中文化翻譯,ptt.cc/bbs/Shadowverse/M.1494505679.A.3B2.html
1408,[請問] 菜新手提問,ptt.cc/bbs/Shadowverse/M.1494506019.A.DAA.html
1409,[請問] 新手健檢及問題,ptt.cc/bbs/Shadowverse/M.1494506137.A.CE9.html
1410,[請問] 新手求健檢,ptt.cc/bbs/Shadowverse/M.1494506186.A.62A.html
1411,[公告] 健檢集中串,ptt.cc/bbs/Shadowverse/M.1494506368.A.BB8.html
1412,[閒聊] 這樣有哪邊失誤嗎？(內有RP,ptt.cc/bbs/Shadowverse/M.1494508652.A.76F.html
1413,[實況] 獨戀幻想實況台~收台,ptt.cc/bbs/Shadowverse/M.1494509455.A.694.html
1414,[心得] 首抽金虹快速簡評,ptt.cc/bbs/Shadowverse/M.1494511759.A.5CE.html
1415,[請問] 阿薩謝爾能力一問,ptt.cc/bbs/Shadowverse/M.1494513874.A.F49.html
1416,[實況] 天人亦五衰-NE龍 10886 (Off),ptt.cc/bbs/Shadowverse/M.1494514750.A.00E.html
1417,[閒聊] 開局的一些小建議,ptt.cc/bbs/Shadowverse/M.1494515131.A.9FF.html
1418,[請問] 關於FB引繼至中文版,ptt.cc/bbs/Shadowverse/M.1494517072.A.C81.html
1419,Re: [實況]在龍與殭屍肆虐的天梯掙扎(死靈劇12-14、皇家劇1-7),ptt.cc/bbs/Shadowverse/M.1494518131.A.504.html
1420,Re: [請問] 關於FB引繼至中文版,ptt.cc/bbs/Shadowverse/M.1494518426.A.E02.html
1421,Re: [閒聊] 這樣有哪邊失誤嗎？(內有RP,ptt.cc/bbs/Shadowverse/M.1494524168.A.3D9.html
1422,[請問] 5月11號公告完成教學模式拿卡包,ptt.cc/bbs/Shadowverse/M.1494558613.A.EF0.html
1423,[閒聊] 現在呢？ 英文入門相關資訊,ptt.cc/bbs/Shadowverse/M.1494566274.A.EF6.html
1424,"[實況] 失智台,低端玩低端玩",ptt.cc/bbs/Shadowverse/M.1494566513.A.202.html
1425,[閒聊] iOS 快速刷首抽方法分享(需Jailbreak),ptt.cc/bbs/Shadowverse/M.1494584933.A.495.html
1426,"[閒聊] 使用奏天請小心 >__>""",ptt.cc/bbs/Shadowverse/M.1494587823.A.699.html
1427,[實況] 鳥屎,ptt.cc/bbs/Shadowverse/M.1494588679.A.8E0.html
1428,[實況] 鳥屎開台中,ptt.cc/bbs/Shadowverse/M.1494588736.A.C00.html
1429,[請問] 轉蛋姬現在打23478還行嗎？,ptt.cc/bbs/Shadowverse/M.1494599949.A.3AD.html
1430,[心得] 控制精靈一點感想（拋磚引玉）,ptt.cc/bbs/Shadowverse/M.1494601483.A.99B.html
1431,[閒聊] 這場2p很有事,ptt.cc/bbs/Shadowverse/M.1494605248.A.988.html
1432,[決鬥]解20次對戰(有來過的請推ID領紅包),ptt.cc/bbs/Shadowverse/M.1494608663.A.D3A.html
1433,[賽事] 第四屆肚皮杯開始報名,ptt.cc/bbs/Shadowverse/M.1494608674.A.16D.html
1434,[閒聊] RAGE予選東京大会Day1,ptt.cc/bbs/Shadowverse/M.1494644072.A.90C.html
1435,Re: [實況] 【實況】(OFF)【ReqNy阿賢】(MP11K+)聊天台,ptt.cc/bbs/Shadowverse/M.1494647627.A.83F.html
1436,[決鬥] 解不同20人決鬥任務 Done,ptt.cc/bbs/Shadowverse/M.1494654192.A.B5F.html
1437,[實況] 控妖/天盾教,ptt.cc/bbs/Shadowverse/M.1494659387.A.854.html
1438,[心得] 復古牌組－瑪莉控吸,ptt.cc/bbs/Shadowverse/M.1494662280.A.9A0.html
1439,[決鬥] 解20不同人決鬥任務 Done,ptt.cc/bbs/Shadowverse/M.1494662474.A.B7B.html
1440,[賽事] 今日比賽情報 SCL季後賽,ptt.cc/bbs/Shadowverse/M.1494664454.A.EB7.html
1441,[請問] 新手剛上路,ptt.cc/bbs/Shadowverse/M.1494667979.A.1F4.html
1442,[請問] 回鍋老手求健檢,ptt.cc/bbs/Shadowverse/M.1494678402.A.227.html
1443,[閒聊] 新手開局應該怎麼組？,ptt.cc/bbs/Shadowverse/M.1494680004.A.9F1.html
1444,Fw: [閒聊] SV中文版出了 淺談SV 和爐石比較,ptt.cc/bbs/Shadowverse/M.1494681637.A.97B.html
1445,[請問] 如何分辨吸血鬼,ptt.cc/bbs/Shadowverse/M.1494684723.A.CF2.html
1446,Re: [閒聊] SV中文版出了 淺談SV 和爐石比較,ptt.cc/bbs/Shadowverse/M.1494686510.A.96B.html
1447,[請問] 新手請教有關任務問題,ptt.cc/bbs/Shadowverse/M.1494686944.A.541.html
1448,[公告] 五月置底閒聊第二篇,ptt.cc/bbs/Shadowverse/M.1494692972.A.668.html
1449,[請問] 電腦版登入問題,ptt.cc/bbs/Shadowverse/M.1494694357.A.1E6.html
1450,Re: [實況] 天人亦五衰-NE龍 12096 (On),ptt.cc/bbs/Shadowverse/M.1494695621.A.3F4.html
1451,Re: [閒聊] SV中文版出了 淺談SV 和爐石比較,ptt.cc/bbs/Shadowverse/M.1494699971.A.2C7.html
1452,[請問] 沒辦法領帳號連動的三包卡包？,ptt.cc/bbs/Shadowverse/M.1494700136.A.834.html
1453,[請問] 該怎麼教剛入坑的朋友打2P,ptt.cc/bbs/Shadowverse/M.1494709531.A.E01.html
1454,Re: [閒聊] SV中文版出了 淺談SV 和爐石比較,ptt.cc/bbs/Shadowverse/M.1494720579.A.2BB.html
1455,Re: [請問] 該怎麼教剛入坑的朋友打2P,ptt.cc/bbs/Shadowverse/M.1494724239.A.907.html
1456,Re: [閒聊] SV中文版出了 淺談SV 和爐石比較,ptt.cc/bbs/Shadowverse/M.1494728566.A.5BA.html
1457,Re: [請問] 該怎麼教剛入坑的朋友打2P,ptt.cc/bbs/Shadowverse/M.1494729859.A.8CC.html
1458,[閒聊] 新手幾個疑問想請教(非健檢),ptt.cc/bbs/Shadowverse/M.1494732609.A.FC3.html
1459,[心得] TOG改版2p競技場一個多月微心得,ptt.cc/bbs/Shadowverse/M.1494734250.A.A69.html
1460,Fw: [閒聊] SV中文版出了 淺談SV 和爐石比較,ptt.cc/bbs/Shadowverse/M.1494734836.A.F33.html
1461,[實況] 抽抽抽都可以抽！金卡6%虹卡1.5%？？,ptt.cc/bbs/Shadowverse/M.1494735776.A.59A.html
1462,[請問] 新手課金請益,ptt.cc/bbs/Shadowverse/M.1494736200.A.555.html
1463,[賽事] 今日比賽情報 SCL季後賽,ptt.cc/bbs/Shadowverse/M.1494739643.A.6C9.html
1464,[閒聊] SV的未來走向,ptt.cc/bbs/Shadowverse/M.1494740303.A.0A1.html
1465,Re: [閒聊] SV的未來走向,ptt.cc/bbs/Shadowverse/M.1494741894.A.15F.html
1466,[閒聊] 現環境龍族真的過強嗎？,ptt.cc/bbs/Shadowverse/M.1494742626.A.392.html
1467,Re: [閒聊] SV中文版出了 淺談SV 和爐石比較,ptt.cc/bbs/Shadowverse/M.1494745678.A.DBF.html
1468,Re: [閒聊] SV中文版出了 淺談SV 和爐石比較,ptt.cc/bbs/Shadowverse/M.1494750348.A.59E.html
1469,Re: [閒聊] SV中文版出了 淺談SV 和爐石比較,ptt.cc/bbs/Shadowverse/M.1494757707.A.0BD.html
1470,[決鬥] 幫解20人 已解完 謝謝大家,ptt.cc/bbs/Shadowverse/M.1494758072.A.278.html
1471,[公告] 比較討論串,ptt.cc/bbs/Shadowverse/M.1494759139.A.506.html
1472,Re: [實況]在龍與殭屍肆虐的天梯掙扎,ptt.cc/bbs/Shadowverse/M.1494762526.A.6FC.html
1473,[實況](關) MP10248～ 黑貞疾走主教＆復仇戰船血鬼,ptt.cc/bbs/Shadowverse/M.1494764788.A.497.html
1474,[決鬥] 麻煩幫解20人任務 謝謝大家 (已結束),ptt.cc/bbs/Shadowverse/M.1494765851.A.167.html
1475,[決鬥] 幫解20人 END 感恩,ptt.cc/bbs/Shadowverse/M.1494767080.A.D1A.html
1476,[決鬥] 20 人任務   END    謝謝各位,ptt.cc/bbs/Shadowverse/M.1494769493.A.DB9.html
1477,[請問] 跳費龍強不起來,ptt.cc/bbs/Shadowverse/M.1494776532.A.DF7.html
1478,[決鬥] 幫解20人 end 謝謝各位,ptt.cc/bbs/Shadowverse/M.1494777124.A.5EA.html
1479,Re: [心得] ネフティスネクロ(轉蛋死靈),ptt.cc/bbs/Shadowverse/M.1494778800.A.3B3.html
1480,[閒聊] 一些簡稱綜合整理,ptt.cc/bbs/Shadowverse/M.1494781187.A.D47.html
1481,[請問] 新手死靈健檢請益,ptt.cc/bbs/Shadowverse/M.1494781859.A.EE4.html
1482,Re: [心得] ネフティスネクロ(轉蛋死靈),ptt.cc/bbs/Shadowverse/M.1494782096.A.B0B.html
1483,[公告] 簡易約戰區,ptt.cc/bbs/Shadowverse/M.1494783172.A.A52.html
1484,[閒聊] 中文化後 大師人數已經多成這樣了?,ptt.cc/bbs/Shadowverse/M.1494784766.A.8D5.html
1485,[請問] 新手轉蛋健檢一下,ptt.cc/bbs/Shadowverse/M.1494791462.A.48B.html
1486,[請問] 拆卡建議？,ptt.cc/bbs/Shadowverse/M.1494819535.A.BD7.html
1487,[請問] 這遊戲吸引你持續玩的點?,ptt.cc/bbs/Shadowverse/M.1494826372.A.6F3.html
1488,Re: [閒聊] Line群組、Discord小招生中,ptt.cc/bbs/Shadowverse/M.1494828126.A.7E6.html
1489,Re: [請問] 這遊戲吸引你持續玩的點?,ptt.cc/bbs/Shadowverse/M.1494830116.A.553.html
1490,[請問] 迅雷皇需要放羅蘭嗎？,ptt.cc/bbs/Shadowverse/M.1494830180.A.7FF.html
1491,[請問] 剛入坑新手健檢與問題,ptt.cc/bbs/Shadowverse/M.1494830363.A.0E2.html
1492,[閒聊] 推特活動5包發了,ptt.cc/bbs/Shadowverse/M.1494832168.A.8DD.html
1493,[請問] 新手打電腦健檢請益,ptt.cc/bbs/Shadowverse/M.1494832233.A.1B7.html
1494,[請問] 新手健檢和一些問題求建議,ptt.cc/bbs/Shadowverse/M.1494836939.A.9AC.html
1495,Re: [請問] 這遊戲吸引你持續玩的點?,ptt.cc/bbs/Shadowverse/M.1494837731.A.47B.html
1496,[心得] 來Nerf這招啊！新朋友們用死靈上M吧！？,ptt.cc/bbs/Shadowverse/M.1494840133.A.792.html
1497,[請問] 幫我看一下我需不需要重刷還有一些問題,ptt.cc/bbs/Shadowverse/M.1494842603.A.DF7.html
1498,[請問] 死靈打主教怎麼打？,ptt.cc/bbs/Shadowverse/M.1494845104.A.4A5.html
1499,[閒聊] SV改版的卡都是出自神擊嗎？,ptt.cc/bbs/Shadowverse/M.1494845580.A.033.html
1500,[請問] 新手牌組發展方向請益，已有主教半套牌組,ptt.cc/bbs/Shadowverse/M.1494848711.A.655.html
1501,[閒聊] 法師在現版本天梯環境,ptt.cc/bbs/Shadowverse/M.1494848886.A.7E0.html
1502,[無用] 兩隻無視阿秋霸(力比べ)的生物,ptt.cc/bbs/Shadowverse/M.1494850533.A.BD5.html
1503,Re: [實況] 天人亦五衰-疾走龍 13648 (On),ptt.cc/bbs/Shadowverse/M.1494851083.A.C06.html
1504,[心得] 各職業進化回OP卡介紹,ptt.cc/bbs/Shadowverse/M.1494851404.A.AB0.html
1505,[決鬥] 新手解20人任務(已完成，感謝~),ptt.cc/bbs/Shadowverse/M.1494852079.A.986.html
1506,[請問] 新手上路 徵求組牌及抽牌建議,ptt.cc/bbs/Shadowverse/M.1494852908.A.344.html
1507,Re: [請問] 迅雷皇需要放羅蘭嗎？,ptt.cc/bbs/Shadowverse/M.1494854564.A.A39.html
1508,[實況] Thijs (工商) (關台),ptt.cc/bbs/Shadowverse/M.1494855743.A.3DB.html
